1,4,ef65b3ec324da90c51ee,George,Newton,Mitchell,1972-05-29,2179097195
2,5,02f8be46484d18eed4c3,Tate,Arnold,Schultz,1995-01-13,3874043985
3,6,17b3f9507d7f43c774cb,Gannon,Williams,Donaldson,2000-11-27,2072233660
4,7,9942499bcfc0600474c4,Duncan,Mcgowan,Joyner,1953-10-01,9923870703
5,8,d48c437f4ccb6cfb8e19,Dalton,Alvarado,Kennedy,1991-03-17,7684795998
6,9,e1423dfb608d5248d728,Arsenio,Meyers,Cobb,1949-02-13,7688895183
7,10,adbc3c465e4a6286992c,Igor,Cain,Perez,1952-12-13,6410505806
8,11,583910ecc57523cb2b9d,Tobias,Poole,Moss,1997-08-25,6410135866
9,12,388c13528cbebc871c7f,Vincent,Kemp,Rios,1970-07-26,2672653987
10,13,40c7badd0fefa8637a20,Keane,Herman,Trujillo,1949-06-03,5024829172
11,14,1893d70cc7a8771ab34e,Laith,Austin,Robbins,1977-12-14,3633102463
12,15,224c6ac5f869a97ca042,Odysseus,Sullivan,Campbell,1973-04-07,138148440
13,16,e97234745105e1d2bd18,Austin,Waller,Pruitt,1957-08-24,483277283
14,17,588b58094145cfe9f611,Xavier,Lane,Holmes,1989-08-20,9465548941
15,18,7b826aaad62e0e8c6292,Brody,Cross,Olson,1993-08-02,766452572
16,19,ac116f9ed7d5540311ab,Davis,Robbins,Benton,1961-06-05,8797737562
17,20,a4e354661de8b280e2ba,Tucker,Barry,Carter,1951-01-15,7920043724
18,21,b4e989b63bcb6cdc8230,Peter,Lindsey,Dunn,1980-07-05,778849813
19,22,9751b86a5e3872e59e84,Jermaine,Durham,Rich,1950-10-05,5452518585
20,23,cf92a99a09f1d6e4bdf4,Daquan,Hamilton,Mays,1977-04-02,1877436338
21,24,08149462cadc13917528,Murphy,Campbell,Henderson,1963-12-14,8893729837
22,25,3dacde8ed643ca8afca2,Andrew,Meadows,Evans,2001-11-02,7469593292
23,26,6d3ca5447b972a1f723e,Graham,Mcleod,Oneill,1962-04-03,6833077729
24,27,3b1ae2b0170a63d25de4,Reece,Carlson,Lott,1982-05-03,8916104603
25,28,b8ce916a915d39148fd4,Alvin,Dyer,Hill,1969-12-03,1948506649
26,29,e4163843aabc09920830,Barclay,Dickson,Craig,1985-06-23,8398507803
27,30,5d43bf4a13cbf3e16520,Rahim,Wilson,Cabrera,1993-08-11,5502406954
28,31,62512ff20f16f3b4bfb1,Wallace,Gillespie,Benton,1981-07-20,5834868493
29,32,2952a68dc0573fb13c45,Roth,Howe,Buckley,1994-02-16,5171050001
30,33,bac52d1ffee42ec333f2,Louis,Velazquez,Vinson,1957-05-17,2131435668
31,34,acf47d9ea4cdab587f4c,Nero,Barnes,Spencer,1988-11-13,5300843395
32,35,64194cbba73cd33205fa,Blake,Pope,Farley,1971-02-22,3740449345
33,36,e3e0a77a1626d981d4d0,Hop,Salinas,Lee,1996-07-02,1486677940
34,37,79181efbadad43e06e5d,George,Everett,French,1998-04-27,416666215
35,38,93fc545ceb7eba414854,Mason,Horn,Maddox,1999-02-14,6177350295
36,39,e346ca062d5951e18069,Christopher,Malone,Potts,1955-12-11,7062812156
37,40,8e4c1e97162b6c478fad,Rudyard,William,Santos,2001-12-18,2044924714
38,41,8c33f99e5053b3e112cf,Jerry,Eaton,Griffin,1994-04-23,6290127214
39,42,1dd7398c8189f71a8ca9,Judah,Cantrell,Lawrence,1954-09-28,3557618297
40,43,5bc61e2a1c80c1d562e9,Vaughan,Munoz,Robbins,1960-01-21,1982647188
41,44,e06b65284a3b9ce3d5d7,Brennan,Bolton,Patel,1986-10-04,980064922
42,45,536f86cce6358150ddcc,Xanthus,Faulkner,Sykes,1962-01-07,216755933
43,46,37fb67221acb416af7a5,Emerson,Maynard,Clark,1980-04-06,2394102678
44,47,6c53f124160edd175302,Abel,Lynn,Fleming,1977-09-07,2912170099
45,48,2e598b71a3cae84e8696,Amery,Gomez,Riggs,1956-10-26,4541976555
46,49,9d1582b04431c5f11429,Chaim,Macdonald,Santos,1974-06-09,8539593880
47,50,e2279f5ef1a0f332b0a1,Knox,Pope,Kirkland,1966-08-18,838756373
48,51,12f4b50d0f50f7a00622,Kibo,Boone,Morrison,1973-06-06,613549539
49,52,add3179b1a80346f3235,Brenden,Bowers,Mendoza,1958-11-18,6600265946
50,53,49457d2f6413b9e96aa6,Dante,Carver,Hopper,1949-03-04,8412103486
51,54,93515cc95f36d3e44d06,Holmes,Harper,Frank,1966-03-03,4917531498
52,55,de0344ab02faa4ee4663,Reed,Moss,Talley,1950-10-16,9458877850
53,56,51b2de3d95bff4479a56,Cody,Mcintyre,Powers,1997-03-11,5265253214
54,57,936f63f91fb50dc6a2c2,Len,Potts,Hays,1983-12-26,1740437805
55,58,066c9069ad5ea31cf4ea,Gabriel,Bond,Calhoun,1967-06-29,2396704937
56,59,72cd4330a38c51ee5d2f,Wang,Holcomb,Mooney,1983-08-18,3767750393
