1,1,450m del Parque
2,2,180m del Parque
3,3,60m del Super
4,4,430m del Parque
5,5,290m de la Iglesia
6,6,130m del Centro
7,7,40m del Super
8,8,440m de la Iglesia
9,9,170m del Parque
10,10,370m de la Iglesia
11,11,420m del Centro
12,12,70m del Parque
13,13,280m del Parque
14,14,490m del Centro
15,15,450m de la Iglesia
16,16,330m del Parque
17,17,440m del Parque
18,8,90m del Super
19,18,250m del Centro
20,19,160m de la Iglesia
21,20,70m del Super
22,21,220m del Super
23,22,190m del Centro
24,23,30m de la Escuela
25,13,180m del Centro
26,24,440m del Centro
27,25,240m del Super
28,12,80m del Super
29,13,400m del Centro
30,26,150m del Centro
31,19,20m de la Iglesia
32,27,370m del Super
33,28,180m del Parque
34,29,10m del Super
35,30,460m de la Iglesia
36,31,130m de la Escuela
37,32,350m del Centro
38,27,340m de la Iglesia
39,33,400m del Parque
40,34,280m de la Iglesia
41,35,110m de la Escuela
42,36,60m de la Escuela
43,37,50m del Centro
44,38,170m de la Iglesia
45,34,220m de la Escuela
46,39,350m del Parque
47,40,50m de la Escuela
48,41,410m del Centro
49,42,40m de la Escuela
50,43,20m del Super
51,44,490m de la Escuela
52,45,280m del Parque
53,46,60m del Centro
54,47,160m del Super
55,48,60m de la Escuela
56,49,130m del Parque
57,50,170m del Parque
58,51,260m del Parque
59,52,440m de la Iglesia
60,53,90m de la Iglesia
61,36,310m del Parque
62,54,210m del Parque
63,55,90m del Super
64,54,240m del Parque
65,43,260m del Super
66,56,110m del Parque
67,57,360m del Super
68,58,280m del Super
69,59,240m de la Iglesia
70,60,340m de la Escuela
71,61,110m de la Iglesia
72,62,110m de la Escuela
73,63,260m del Parque
74,64,350m de la Iglesia
75,11,340m de la Iglesia
76,65,100m de la Escuela
77,66,300m de la Escuela
78,67,300m de la Escuela
79,68,30m del Centro
80,69,350m del Parque
81,70,240m de la Iglesia
82,71,430m del Parque
83,72,30m de la Escuela
84,73,230m del Parque
85,16,300m de la Iglesia
86,71,130m de la Escuela
87,74,380m del Parque
88,75,40m del Parque
89,34,20m del Super
90,76,230m del Parque
91,77,440m del Centro
92,78,500m del Super
93,79,340m del Super
94,21,280m del Super
95,80,420m de la Iglesia
96,81,490m del Centro
97,64,160m de la Escuela
98,82,180m de la Escuela
99,83,440m de la Iglesia
100,18,260m del Centro
101,34,120m del Parque
102,84,210m de la Iglesia
103,31,380m del Parque
104,85,60m del Super
105,86,270m de la Escuela
106,87,360m del Centro
107,88,430m del Super
108,7,490m de la Iglesia
109,89,470m del Centro
110,13,320m del Centro
111,90,110m del Parque
112,26,10m del Super
113,91,490m del Super
114,92,370m del Centro
115,93,300m del Super
116,94,210m de la Escuela
117,95,490m del Centro
118,96,250m de la Escuela
119,97,480m del Super
120,98,440m del Parque
121,99,430m del Super
122,17,390m de la Escuela
123,19,420m de la Iglesia
124,14,460m del Parque
125,40,210m del Centro
126,14,10m del Super
127,100,20m del Super
128,11,240m de la Escuela
129,101,40m de la Escuela
130,102,20m del Super
131,103,310m de la Iglesia
132,104,100m del Centro
133,105,20m de la Iglesia
134,106,20m de la Iglesia
135,107,190m del Super
136,108,420m de la Escuela
137,109,280m del Centro
138,110,100m del Parque
139,111,160m del Parque
140,109,10m de la Escuela
141,112,180m de la Escuela
142,89,340m de la Escuela
143,113,80m del Super
144,16,30m del Parque
145,114,430m del Parque
146,115,370m de la Escuela
147,116,270m de la Escuela
148,117,320m del Super
149,118,50m de la Iglesia
150,13,450m de la Iglesia
151,119,450m del Centro
152,120,160m del Parque
153,121,280m de la Iglesia
154,75,150m del Parque
155,122,190m del Centro
156,123,70m del Super
157,41,350m del Centro
158,78,490m del Centro
159,124,290m de la Iglesia
160,122,250m de la Iglesia
161,108,500m de la Iglesia
162,4,340m del Centro
163,125,70m del Parque
164,126,430m de la Iglesia
165,38,200m de la Iglesia
166,55,210m de la Iglesia
167,13,400m del Parque
168,127,30m del Centro
169,128,440m del Super
170,10,480m de la Escuela
171,129,380m de la Iglesia
172,130,110m del Centro
173,53,250m del Super
174,111,60m del Parque
175,17,240m de la Escuela
176,131,60m del Super
177,14,400m de la Escuela
178,132,80m del Super
179,133,190m de la Escuela
