1,1,2019-10-27,87693696401816252146,1
2,2,2019-10-27,85387963621463781741,1
3,3,2019-10-27,55428390342110612484,1
4,4,2019-10-27,57231834660028141221,1
5,5,2019-10-27,65255898425430854437,1
6,6,2019-10-27,36255584780757281365,1
7,7,2019-10-27,12829193773909503052,1
8,8,2019-10-27,35104362260590927132,1
9,9,2019-10-27,49973817057161816280,1
10,10,2019-10-27,32409252957706231848,1
11,11,2019-10-27,42131588815418810690,1
12,12,2019-10-27,44493573557340680973,1
13,13,2019-10-27,21434792934729664617,1
14,14,2019-10-27,54844670180954791969,1
15,15,2019-10-27,88139763237513931545,1
16,16,2019-10-27,84180922875986681215,1
17,17,2019-10-27,14700142026153579320,1
18,18,2019-10-27,41673550562918402338,1
19,19,2019-10-27,29060157126785580389,1
20,20,2019-10-27,44839947186361368221,1
21,21,2019-10-27,88033179443126124968,1
22,22,2019-10-27,26945834089462517501,1
23,23,2019-10-27,45901813761340429159,1
24,24,2019-10-27,49568031357280217389,1
25,25,2019-10-27,93497098613982402100,1
26,26,2019-10-27,16980377403475805493,1
27,27,2019-10-27,90741435540623312390,1
28,28,2019-10-27,69837314401789112032,1
29,29,2019-10-27,32461564880785196015,1
30,30,2019-10-27,85030704240673798399,1
31,31,2019-10-27,10361393749565496857,1
32,32,2019-10-27,89147379657935080781,1
33,33,2019-10-27,73218599696786248300,1
34,34,2019-10-27,72156679139655143017,1
35,35,2019-10-27,52086847006320007181,1
36,36,2019-10-27,66744468635023458183,1
37,37,2019-10-27,32791391220818072993,1
38,38,2019-10-27,82828005331662702105,1
39,39,2019-10-27,91404930265983270508,1
40,40,2019-10-27,40196315399924872546,1
41,41,2019-10-27,37284364057209556848,1
42,42,2019-10-27,65518897708877236090,1
43,43,2019-10-27,91935722268753859213,1
44,44,2019-10-27,24919411008582324775,1
45,45,2019-10-27,62810019567566130864,1
46,46,2019-10-27,16155634002927551195,1
47,47,2019-10-27,94073943430615453318,1
48,48,2019-10-27,88796359011160731321,1
49,49,2019-10-27,81351755414118660364,1
50,50,2019-10-27,23466353451583603481,1
51,51,2019-10-27,53509190521365604682,1
52,52,2019-10-27,30793479143900779716,1
53,53,2019-10-27,40343238478338088121,1
54,54,2019-10-27,92239067183113824360,1
55,55,2019-10-27,16679216614427668020,1
56,56,2019-10-27,41150409103534797184,1
57,57,2019-10-27,15505434843092355933,1
58,58,2019-10-27,94617118012393273375,1
59,59,2019-10-27,21927861217209791010,1
60,60,2019-10-27,31926123888810606272,1
61,61,2019-10-27,45327569435600314479,1
62,62,2019-10-27,23885018147058959837,1
63,63,2019-10-27,27322497218132042035,1
64,64,2019-10-27,44002888194561371222,1
65,65,2019-10-27,35584651520830099836,1
66,66,2019-10-27,65080887897148285619,1
67,67,2019-10-27,96225726155095375086,1
68,68,2019-10-27,80073611782635589977,1
69,69,2019-10-27,84089744238598626373,1
70,70,2019-10-27,55799601245410886683,1
71,71,2019-10-27,87710283814591214970,1
72,72,2019-10-27,14695289952536460056,1
73,73,2019-10-27,24869676166054544515,1
74,74,2019-10-27,97754894103458865537,1
75,75,2019-10-27,58300803146793118813,1
76,76,2019-10-27,25801606224177672257,1
77,77,2019-10-27,88732308793260705910,1
78,78,2019-10-27,18389038135208487974,1
79,79,2019-10-27,80028158023552564428,1
80,80,2019-10-27,38596655866680674552,1
81,81,2019-10-27,84831472829983744596,1
82,82,2019-10-27,83196928387745960896,1
83,83,2019-10-27,33477557488258602334,1
84,84,2019-10-27,76739050988364026737,1
85,85,2019-10-27,44868397734559335730,1
86,86,2019-10-27,77184447659638538359,1
87,87,2019-10-27,45287934374941148109,1
88,88,2019-10-27,57756820878678253185,1
89,89,2019-10-27,76018894637762401264,1
90,90,2019-10-27,78955254007889564907,1
91,91,2019-10-27,49140971825880062779,1
92,92,2019-10-27,27134248015242053894,1
93,93,2019-10-27,43418801044203918659,1
94,94,2019-10-27,30114651237149390063,1
95,95,2019-10-27,56666361524406373484,1
96,96,2019-10-27,94966227316448546165,1
97,97,2019-10-27,32066165067169838659,1
98,98,2019-10-27,78505629306044742893,1
99,99,2019-10-27,28918212970167304000,1
100,100,2019-10-27,80104507038268474748,1
101,101,2019-10-27,20486222349330451212,1
102,102,2019-10-27,37142326709538215775,1
103,103,2019-10-27,73204725848808322132,1
104,104,2019-10-27,88389185545648376157,1
105,105,2019-10-27,72265208487589813367,1
106,106,2019-10-27,66051813326520143794,1
107,107,2019-10-27,20442374844117739341,1
108,108,2019-10-27,13411988525713608153,1
109,109,2019-10-27,64927878614485647866,1
110,110,2019-10-27,75112711171834537388,1
111,111,2019-10-27,70184661834694750988,1
112,112,2019-10-27,87013862594433398195,1
113,113,2019-10-27,12185940665364003119,1
114,114,2019-10-27,80673535527469656910,1
115,115,2019-10-27,39332403686549561910,1
116,116,2019-10-27,78275665893819934916,1
117,117,2019-10-27,68214191155687539832,1
118,118,2019-10-27,87926779887929748692,1
119,119,2019-10-27,90552638888670085961,1
120,120,2019-10-27,67919749976657168927,1
121,121,2019-10-27,82371184287083064983,1
122,122,2019-10-27,92813266188365026850,1
123,123,2019-10-27,59587198476643124861,1
124,124,2019-10-27,42091495611143931453,1
125,125,2019-10-27,21402566179740530108,1
126,126,2019-10-27,39999163018551079355,1
127,127,2019-10-27,72792334804026069149,1
128,128,2019-10-27,14756278400183383561,1
129,129,2019-10-27,28887423864256799884,1
130,130,2019-10-27,57385313205277506234,1
131,131,2019-10-27,35803359712499925047,1
132,132,2019-10-27,92165083909253368169,1
133,133,2019-10-27,27930374660353070735,1
134,134,2019-10-27,36320217991388422853,1
135,135,2019-10-27,80432714110953325478,1
136,136,2019-10-27,69226942081671085022,1
137,137,2019-10-27,41142936255440672993,1
138,138,2019-10-27,17974284542985434511,1
139,139,2019-10-27,33315293506461502431,1
140,140,2019-10-27,36534559647618505705,1
141,141,2019-10-27,65848671559042065943,1
142,142,2019-10-27,81454871728349380670,1
143,143,2019-10-27,95995090130397672562,1
144,144,2019-10-27,76069867199430605131,1
145,145,2019-10-27,37663470996846596509,1
146,146,2019-10-27,21135891656553022589,1
147,147,2019-10-27,96391440443056272241,1
148,148,2019-10-27,64514253681294130050,1
149,149,2019-10-27,73880657144341504924,1
150,150,2019-10-27,12109610441611961597,1
